key,name,cat,sub,tier,rarity_pct,toHit,speed,range,reqSTR,int,mp,dmg_+0,dmg_+1,dmg_+2,dmg_+3,dmg_+4,dmg_+5,def_+0,def_+1,def_+2,def_+3,def_+4,def_+5
Axe,Axe,weapon,axe,1,25,-2,1,,10,,,0-12,0-14,0-16,0-18,0-20,0-22,,,,,,
big axe,Big axe,weapon,axe,2,4,-5,0.9,,15,,,6-15,7-19,8-23,9-27,10-31,11-35,,,,,,
bow,Short Bow,weapon,bow,1,15,-3,1,5,5,,,0-8,0-10,0-12,0-14,0-16,0-18,,,,,,
dagger,Dagger,weapon,dagger,1,25,3,1.25,,0,,,1-4,1-6,1-8,1-10,1-12,1-14,,,,,,
Shitty_sword,Shitty sword,weapon,sword,0,0,2,1.2,,0,,,1-2,1-4,1-6,1-8,1-10,1-12,,,,,,
sword,Sword,weapon,sword,1,25,2,1,,10,,,2-6,2-8,2-10,2-12,2-14,2-16,,,,,,
rusted_mail,Rusted mail,armor,heavy,1,40,,,,15,,,,,,,,,1-5,2-6,2-7,3-8,3-9,4-10
chainmail,Chainmail,armor,heavy,2,28,,,,16,,,,,,,,,2-9,3-10,3-11,4-12,4-13,5-14
banded_plate,Banded plate,armor,heavy,3,18,,,,20,,,,,,,,,3-15,4-16,4-17,5-18,5-19,6-20
knights_plate,Knight's plate,armor,heavy,4,10,,,,22,,,,,,,,,5-23,6-24,6-25,7-26,7-27,8-28
adamant_bulwark,Adamant bulwark,armor,heavy,5,4,,,,25,,,,,,,,,8-34,9-35,9-36,10-37,10-38,11-39
grass_armor,Grass armor,armor,light,1,40,,,,,1,5,,,,,,,0-2,1-3,1-4,2-4,2-4,3-4
cloth_armor,Cloth armor,armor,light,2,28,,,,,2,8,,,,,,,0-3,1-4,1-5,2-6,2-6,3-6
refined_robe,Refined robe,armor,light,3,18,,,,,3,12,,,,,,,1-5,2-6,2-7,3-8,3-9,4-10
mages_robe,Mages robe,armor,light,4,10,,,,,4,17,,,,,,,2-8,3-9,3-10,4-11,4-12,5-13
threads_of_fate,Threads of fate,armor,light,5,4,,,,,5,23,,,,,,,3-13,4-14,4-15,5-16,5-17,6-18
padded_jerkin,Padded jerkin,armor,medium,1,40,,,,10,,,,,,,,,0-3,1-4,1-5,2-6,2-6,3-6
studded_leather,Studded leather,armor,medium,2,28,,,,12,,,,,,,,,1-5,2-6,2-7,3-8,3-9,4-10
scale_hauberk,Scale hauberk,armor,medium,3,18,,,,14,,,,,,,,,2-8,3-9,3-10,4-11,4-12,5-13
elven_mail,Elven mail,armor,medium,4,10,,,,16,,,,,,,,,3-13,4-14,4-15,5-16,5-17,6-18
windwoven_coat,Windwoven coat,armor,medium,5,4,,,,16,,,,,,,,,4-21,5-22,5-23,6-24,6-25,7-26
metrognome,Metrognome,trinket,,,,,,,,,,,,,,,,,,,,,
charm_bone,Bone Charm,trinket,,1,,,,,,,,,,,,,,,,,,,
ring_copper,Copper Ring,ring,,1,,,,,,,,,,,,,,,,,,,
amulet_jade,Jade Amulet,necklace,,3,,,,,,,,,,,,,,,,,,,
ring_silver,Silver Ring,ring,,3,,,,,,,,,,,,,,,,,,,
